~iteration~,pos_margin,neg_margin
0,0,0.5
50,0,0.5
100,0,0.5
150,0,0.5
200,0,0.5
250,0,0.5
0,0,0.5
50,0,0.5
100,0,0.5
150,0,0.5
200,0,0.5
250,0,0.5
0,0,0.5
50,0,0.5
100,0,0.5
150,0,0.5
200,0,0.5
250,0,0.5
